Symbol,20191029,20191030,20191031,20191101,20191104,20191105,20191106,20191107,20191108,20191111,20191112,20191113,20191114,20191115,20191118,20191119,20191120,20191121,20191122
INTU_120619C275,0:258.49,0:260.29,3:257.5,3.0,3:254.06,3:253.16,3:253.42,3:259.35:1401409:2.81:5,8:256.85:1345412:2.81:0,8:258.03:856443:2.81:0,8:259.98:1123716:2.81:0,8:261.75:1241182:2.81:0,8:264.78:967732:2.81:0,8:266.05:1389758:2.81:0,8:268.42:1944991:3.0:1,9:134.52:2995004:5.1:4,12:57.79:10833450:6.49:1,13:271.15:1221222:4.9:22,[31:259.81:4071089:0.2:19
INTU_120619C277.5,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:2.92:18,18:134.52:2995004:2.92:0,18:57.79:10833450:5.1:1,19:271.15:1221222:3.93:2,[21:259.81:4071089:0.12:1
INTU_120619C280,6:258.49,6:260.29,6:257.5,6.0,6:254.06,2:253.16,2:253.42,2:259.35:1401409:1.74:4,6:256.85:1345412:1.74:0,6:258.03:856443:1.74:0,6:259.98:1123716:1.74:0,6:261.75:1241182:1.74:0,6:264.78:967732:1.8:2,8:266.05:1389758:1.8:0,8:268.42:1944991:1.8:0,:134.52:2995004:U:U,8:57.79:10833450:1.8:0,8:271.15:1221222:3.16:13,[15:259.81:4071089:0.06:5
INTU_120619C285,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:1.04:1,1:268.42:1944991:1.45:51,51:134.52:2995004:1.9:1,52:57.79:10833450:1.9:0,52:271.15:1221222:1.73:5,52:259.81:4071089:0.14:6
INTU_122019C180,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C185,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C190,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C195,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C200,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:58.8:3
INTU_122019C210,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C220,4:258.49,4:260.29,4:257.5,4.0,4:254.06,4:253.16,4:253.42,4:259.35:1401409:40.5:0,4:256.85:1345412:40.5:0,4:258.03:856443:40.5:0,4:259.98:1123716:40.5:0,4:261.75:1241182:40.5:0,4:264.78:967732:40.5:0,4:266.05:1389758:40.5:0,4:268.42:1944991:40.5:0,4:134.52:2995004:40.5:0,4:57.79:10833450:40.5:0,4:271.15:1221222:40.5:0,4:259.81:4071089:37.85:67
INTU_122019C230,3:258.49,3:260.29,3:257.5,3.0,3:254.06,1:253.16,1:253.42,1:259.35:1401409:27.09:0,1:256.85:1345412:27.09:0,1:258.03:856443:27.09:0,1:259.98:1123716:27.09:0,1:261.75:1241182:27.09:0,1:264.78:967732:27.09:0,1:266.05:1389758:27.09:0,1:268.42:1944991:27.09:0,:134.52:2995004:.:U,1:57.79:10833450:27.09:0,1:271.15:1221222:27.09:0,[1:259.81:4071089:27.09:0
INTU_122019C240,1:258.49,1:260.29,1:257.5,1.0,1:254.06,1:253.16,1:253.42,1:259.35:1401409:20.12:0,1:256.85:1345412:20.12:0,1:258.03:856443:20.12:0,1:259.98:1123716:20.12:0,1:261.75:1241182:20.12:0,1:264.78:967732:20.12:0,1:266.05:1389758:20.12:0,1:268.42:1944991:20.12:0,1:134.52:2995004:20.12:0,U:57.79:10833450:U:U,1:271.15:1221222:20.12:0,[1:259.81:4071089:20.12:0
INTU_122019C250,2:258.49,1:260.29,1:257.5,10.0,15:254.06,16:253.16,16:253.42,21:259.35:1401409:16.3:1,22:256.85:1345412:16.3:0,22:258.03:856443:16.3:0,22:259.98:1123716:16.3:0,22:261.75:1241182:16.3:0,22:264.78:967732:17.3:5,24:266.05:1389758:17.3:0,24:268.42:1944991:21.1:1,:134.52:2995004:U:U,24:57.79:10833450:24.33:0,25:271.15:1221222:23.4:4,[26:259.81:4071089:23.4:0
INTU_122019C260,42:258.49,40:260.29,40:257.5,52.0,48:254.06,97:253.16,110:253.42,115:259.35:1401409:9.38:14,116:256.85:1345412:7.8:18,116:258.03:856443:8.8:14,126:259.98:1123716:9.15:36,126:261.75:1241182:9.79:57,179:264.78:967732:11.8:5,180:266.05:1389758:11.5:17,189:268.42:1944991:13.3:5,:134.52:2995004:U:U,U:57.79:10833450:U:U,176:271.15:1221222:15.3:53,[133:259.81:4071089:5.72:192
INTU_122019C270,138:258.49,138:260.29,138:257.5,138.0,178:254.06,179:253.16,183:253.42,184:259.35:1401409:4.6:18,201:256.85:1345412:4.0:8,203:258.03:856443:4.0:29,221:259.98:1123716:4.7:87,236:261.75:1241182:4.93:17,241:264.78:967732:6.4:41,247:266.05:1389758:5.9:138,346:268.42:1944991:7.5:56,:134.52:2995004:U:U,411:57.79:10833450:8.75:26,427:271.15:1221222:8.67:32,[422:259.81:4071089:1.8:51
INTU_122019C280,188:258.49,209:260.29,216:257.5,215.0,698:254.06,702:253.16,709:253.42,715:259.35:1401409:2.25:27,725:256.85:1345412:1.65:6,724:258.03:856443:1.97:3,727:259.98:1123716:2.1:1456,2025:261.75:1241182:2.23:1274,3250:264.78:967732:3.0:9,3246:266.05:1389758:2.75:256,3375:268.42:1944991:3.6:28,3389:134.52:2995004:4.6:35,U:57.79:10833450:U:U,3380:271.15:1221222:4.6:311,[3512:259.81:4071089:0.45:212
INTU_122019C290,5:258.49,22:260.29,22:257.5,22.0,22:254.06,22:253.16,22:253.42,23:259.35:1401409:0.7:0,23:256.85:1345412:0.92:2,23:258.03:856443:0.68:10,33:259.98:1123716:0.76:7,33:261.75:1241182:0.75:30,63:264.78:967732:0.75:0,63:266.05:1389758:1.1:49,95:268.42:1944991:1.45:14,99:134.52:2995004:1.85:35,U:57.79:10833450:U:U,114:271.15:1221222:1.84:87,137:259.81:4071089:0.1:30
INTU_122019C300,5:258.49,5:260.29,15:257.5,15.0,15:254.06,15:253.16,15:253.42,15:259.35:1401409:0.5:0,15:256.85:1345412:0.33:1,16:258.03:856443:0.22:10,24:259.98:1123716:0.3:113,126:261.75:1241182:0.35:10,136:264.78:967732:0.41:2,138:266.05:1389758:0.4:85,222:268.42:1944991:0.49:33,254:134.52:2995004:0.7:23,256:57.79:10833450:0.8:10,266:271.15:1221222:0.6:74,284:259.81:4071089:0.05:31
INTU_122019C310,3:258.49,3:260.29,3:257.5,3.0,3:254.06,3:253.16,3:253.42,3:259.35:1401409:0.15:0,3:256.85:1345412:0.15:0,3:258.03:856443:0.15:0,3:259.98:1123716:0.15:0,3:261.75:1241182:0.15:0,3:264.78:967732:0.15:0,3:266.05:1389758:0.15:0,3:268.42:1944991:0.15:0,:134.52:2995004:U:U,U:57.79:10833450:U:U,3:271.15:1221222:0.2:5,8:259.81:4071089:0.2:0
INTU_122019C320,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C330,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,U:57.79:10833450:U:U,0:271.15:1221222:0.1:4,3:259.81:4071089:0.05:3
INTU_122019C340,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,U:268.42:1944991::,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_122019C350,0:258.49,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,:134.52:2995004:U:U,0:57.79:10833450:0.0:0,0:271.15:1221222:0.1:1,1:259.81:4071089:0.1:0
INTU_122019C360,0,0:260.29,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_120619C290,0,2:260.29,2:257.5,2.0,2:254.06,2:253.16,2:253.42,2:259.35:1401409:0.5:9,10:256.85:1345412:0.5:0,10:258.03:856443:0.5:0,10:259.98:1123716:0.5:0,10:261.75:1241182:0.5:0,10:264.78:967732:0.5:0,10:266.05:1389758:0.5:0,10:268.42:1944991:0.7:4,:134.52:2995004:U:U,U:57.79:10833450:U:U,16:271.15:1221222:1.0:18,U:259.81:4071089:U:U
INTU_112219C285,0,27:260.29,27:257.5,27.0,27:254.06,27:253.16,27:253.42,27:259.35:1401409:0.55:4,27:256.85:1345412:0.3:10,37:258.03:856443:0.3:0,37:259.98:1123716:0.3:0,37:261.75:1241182:0.3:0,37:264.78:967732:0.5:5,42:266.05:1389758:0.55:16,53:268.42:1944991:0.55:2,54:134.52:2995004:0.96:21,U:57.79:10833450:U:U,144:271.15:1221222:0.85:493,360:259.81:4071089:0.03:137
INTU_112919C285,0,11:260.29,11:257.5,11.0,11:254.06,11:253.16,11:253.42,11:259.35:1401409:1.05:0,11:256.85:1345412:1.05:0,11:258.03:856443:1.05:0,11:259.98:1123716:1.05:0,11:261.75:1241182:1.05:0,11:264.78:967732:1.05:0,11:266.05:1389758:0.68:1,12:268.42:1944991:1.0:1,13:134.52:2995004:1.55:2,U:57.79:10833450:U:U,43:271.15:1221222:1.5:167,167:259.81:4071089:0.01:44
INTU_121319C275,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:3.12:1,1:256.85:1345412:3.12:0,1:258.03:856443:3.12:0,1:259.98:1123716:3.12:0,1:261.75:1241182:3.12:0,1:264.78:967732:3.8:1,2:266.05:1389758:3.8:0,2:268.42:1944991:3.8:0,:134.52:2995004:U:U,2:57.79:10833450:6.82:15,16:271.15:1221222:5.6:2,[18:259.81:4071089:0.6:5
INTU_121319C245,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_112219C232.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_121319C250,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:10.71:14
INTU_121319C277.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:3.1:1,1:266.05:1389758:3.1:0,1:268.42:1944991:3.7:1,2:134.52:2995004:3.7:0,U:57.79:10833450:U:U,5:271.15:1221222:4.6:2,[7:259.81:4071089:0.16:6
INTU_121319C262.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:9.7:2,2:266.05:1389758:9.7:0,2:268.42:1944991:9.7:0,2:134.52:2995004:9.7:0,2:57.79:10833450:9.7:0,2:271.15:1221222:9.7:0,[2:259.81:4071089:3.45:5
INTU_121319C265,0,0,0:257.5,0.0,0:254.06,0:253.16,1:253.42,1:259.35:1401409:4.16:0,1:256.85:1345412:5.1:3,3:258.03:856443:5.1:0,3:259.98:1123716:6.42:1,2:261.75:1241182:6.42:0,2:264.78:967732:6.42:0,2:266.05:1389758:6.42:0,2:268.42:1944991:6.42:0,:134.52:2995004:U:U,U:57.79:10833450:U:U,2:271.15:1221222:11.25:1,[3:259.81:4071089:2.47:6
INTU_121319C242.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,:134.52:2995004:U:U,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_121319C260,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_121319C267.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:6.4:1,1:266.05:1389758:6.9:2,3:268.42:1944991:6.9:0,3:134.52:2995004:6.9:0,3:57.79:10833450:10.4:1,3:271.15:1221222:10.4:0,[3:259.81:4071089:1.5:2
INTU_121319C270,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:4.3:2,2:261.75:1241182:4.3:0,2:264.78:967732:4.3:0,2:266.05:1389758:4.3:0,2:268.42:1944991:4.3:0,:134.52:2995004:U:U,U:57.79:10833450:U:U,2:271.15:1221222:4.3:0,[2:259.81:4071089:2.6:13
INTU_121319C240,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_121319C235,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_121319C280,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:2.07:1,1:256.85:1345412:2.07:0,1:258.03:856443:2.07:0,1:259.98:1123716:2.07:0,1:261.75:1241182:2.07:0,1:264.78:967732:2.07:0,1:266.05:1389758:2.4:1,2:268.42:1944991:2.4:0,2:134.52:2995004:2.4:0,U:57.79:10833450:U:U,3:271.15:1221222:4.0:4,[6:259.81:4071089:0.29:3
INTU_121319C272.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:5.3:2,2:134.52:2995004:5.78:2,0:57.79:10833450:5.78:0,0:271.15:1221222:6.9:7,[4:259.81:4071089:2.0:2
INTU_121319C247.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_112919C232.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_121319C257.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:5.0:1
INTU_120619C232.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:25.5:5,5:258.03:856443:25.5:0,5:259.98:1123716:25.5:0,5:261.75:1241182:25.5:0,5:264.78:967732:25.5:0,5:266.05:1389758:25.5:0,U:268.42:1944991::,:134.52:2995004:U:U,5:57.79:10833450:25.5:0,5:271.15:1221222:25.5:0,5:259.81:4071089:25.5:0
INTU_121319C237.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_121319C255,0,0,0:257.5,0.0,0:254.06,1:253.16,1:253.42,1:259.35:1401409:9.15:0,1:256.85:1345412:9.15:0,1:258.03:856443:9.15:0,1:259.98:1123716:9.15:0,1:261.75:1241182:9.15:0,1:264.78:967732:9.15:0,1:266.05:1389758:9.15:0,1:268.42:1944991:9.15:0,1:134.52:2995004:9.15:0,U:57.79:10833450:U:U,1:271.15:1221222:9.15:0,[1:259.81:4071089:7.11:14
INTU_121319C232.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,U:268.42:1944991::,0:134.52:2995004:0.0:0,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_121319C252.5,0,0,0:257.5,0.0,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,:134.52:2995004:U:U,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_112219C230,U,U,U,U,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_112919C230,U,U,U,U,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_120619C230,U,U,U,U,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,U:268.42:1944991::,:134.52:2995004:U:U,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_121319C230,U,U,U,U,0:254.06,0:253.16,0:253.42,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,0:259.81:4071089:0.0:0
INTU_120619C282.5,U,U,U,U,U,U,U,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,1:271.15:1221222:2.42:3,[4:259.81:4071089:0.35:2
INTU_121319C282.5,U,U,U,U,U,U,U,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:1.97:1,1:266.05:1389758:1.97:0,1:268.42:1944991:1.97:0,1:134.52:2995004:1.97:0,U:57.79:10833450:U:U,6:271.15:1221222:2.95:21,[22:259.81:4071089:0.01:5
INTU_122719C235,U,U,U,U,U,U,U,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,0:268.42:1944991:0.0:0,:134.52:2995004:U:U,U:57.79:10833450:U:U,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_122719C237.5,U,U,U,U,U,U,U,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,U:268.42:1944991::,:134.52:2995004:U:U,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
INTU_122719C240,U,U,U,U,U,U,U,0:259.35:1401409:0.0:0,0:256.85:1345412:0.0:0,0:258.03:856443:0.0:0,0:259.98:1123716:0.0:0,0:261.75:1241182:0.0:0,0:264.78:967732:0.0:0,0:266.05:1389758:0.0:0,U:268.42:1944991::,0:134.52:2995004:0.0:0,0:57.79:10833450:0.0:0,0:271.15:1221222:0.0:0,[0:259.81:4071089:0.0:0
