Symbol,20191029,20191030,20191031,20191101,20191104,20191105,20191106,20191107,20191108,20191111,20191112,20191113,20191114,20191115,20191118,20191120,20191121,20191122
ORA_122019C100,0:75.35,0:77.31,0:76.56,0.0,0:75.19,0:76.08,0:76.33,0:76.87:256729:0.0:0,0:76.25:144829:0.0:0,0:75.05:225600:0.0:0,0:75.0:151759:0.0:0,0:75.64:201933:0.0:0,0:75.97:165257:0.0:0,0:76.45:92295:0.0:0,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_122019C105,0:75.35,0:77.31,0:76.56,0.0,0:75.19,0:76.08,0:76.33,0:76.87:256729:0.0:0,0:76.25:144829:0.0:0,0:75.05:225600:0.0:0,0:75.0:151759:0.0:0,0:75.64:201933:0.0:0,0:75.97:165257:0.0:0,0:76.45:92295:0.0:0,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C100,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C105,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C110,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C115,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C40,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C45,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C50,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C55,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C60,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C65,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C70,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C75,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C80,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:1.15:2
ORA_011720C85,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C90,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
ORA_011720C95,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0:76.58:110910:0.0:0,0:76.13:95465:0.0:0,0:76.0:80707:0.0:0,[0:76.46:126692:0.0:0
